Broker,Consumers,Producers,benchmark_start_time_seconds,benchmark_total_messages,benchmark_duration_seconds,benchmark_throughput_msg_per_sec,benchmark_throughput_mb_per_sec,benchmark_latency_p50_seconds,benchmark_latency_p95_seconds,benchmark_latency_p99_seconds
rabbitmq,1,1,1780158010.0,100000.0,8.739968,11432.49,11.16,9.7e-05,0.000123,0.000188
rabbitmq,2,2,1780158026.0,100000.0,5.901378,16935.17,16.54,0.000118,0.000177,0.000279
rabbitmq,4,4,1780158040.0,100000.0,3.48369,28662.67,27.99,0.000138,0.000211,0.00032
kafka,1,1,1780158050.0,100000.0,0.383132,217706.73,212.6,0.049856,0.098682,0.103348
kafka,2,2,1780158061.0,100000.0,0.346374,237008.27,231.46,0.033067,0.100245,0.107384
kafka,4,4,1780158071.0,100000.0,0.297173,236866.8,231.32,0.012611,0.105576,0.112492
